state,year,total_pop,white_pop,black_pop,hispanic_pop,asian_pop,native_pop,islander_pop,multi_race_pop,median_income,poverty_rate,unemployment_rate,unemployed_15_weeks,labor_force_participation_rate,hs_grad_rate,bachelors_grad_rate,zhvi,crude_rate_suicide,crude_rate_od,offender_age,crimes_against_society,fraud_and_other_financial_crimes,property_crime,violent_crime,youth_not_in_school,youth_in_foster_care,youth_living_in_poverty,total_crime_count,youth_school_poverty_interaction,log_total_crime_count
AL,2022,4916000,0.645,0.252,0.048,0.014,0.002,,0.039,59910,13.6,2.5,1.2,57.0,88.8,28.8,217335.1989,11.9,12.5,15-24,4804.0,913.5,6430.5,7584.5,73000.0,,240000.0,19732.5,17520000000.0,9.890072978114267
AL,2021,4900800,0.644,0.255,0.047,0.013,0.004,,0.037,56930,15.9,3.4,2.0,56.6,87.9,27.4,193148.7979,14.2,14.6,15-24,3236.5,618.0,5552.0,5527.5,86000.0,,245000.0,14934.0,21070000000.0,9.61146273065021
AL,2020,0,0.0,0,0.0,0.0,0,0,0.0,54690,14.9,6.4,1.4,57.2,88.0,27.8,169855.5743,15.2,12.8,15-24,327.0,45.0,325.0,419.5,,,,1116.5,,7.018849326487724
AL,2019,4767100,0.654,0.265,0.044,0.014,0.004,,0.019,56200,12.9,3.2,1.4,57.7,87.1,26.3,157202.1806,14.8,8.3,15-24,94.0,30.5,171.0,108.5,74000.0,800.0,228000.0,404.0,16872000000.0,6.003887067106539
AL,2018,4752600,0.656,0.265,0.043,0.013,<.01,,0.019,49940,16.0,3.9,1.6,57.3,86.6,25.5,148927.5094,17.0,6.7,15-24,33.0,15.5,37.0,52.5,86000.0,829.0,255000.0,138.0,21930000000.0,4.9344739331306915
AL,2017,4741400,0.658,0.266,0.041,0.013,<.01,,0.017,51110,15.0,4.5,2.2,56.7,86.5,25.5,143217.6293,14.3,10.2,15-24,165.0,13.5,58.5,95.5,88000.0,813.0,265000.0,332.5,23320000000.0,5.809642865355678
AL,2016,4730100,0.66,0.265,0.041,0.012,0.01,,0.017,47220,16.2,5.9,2.6,56.5,85.1,24.7,139181.9175,14.1,9.5,15-24,99.0,21.0,79.5,117.0,85000.0,835.0,266000.0,316.5,22610000000.0,5.760477818332746
AK,2022,698600,0.577,0.028,0.073,0.061,0.128,0.016,0.116,89740,9.6,4.2,1.7,64.8,93.3,30.6,354599.5176,44.2,18.5,15-24,156.5,37.5,422.0,648.0,13000.0,,24000.0,1264.0,312000000.0,7.142827401161621
AK,2021,698700,0.579,0.026,0.067,0.07,0.138,0.015,0.105,81130,11.4,6.4,3.4,64.5,93.3,32.8,331952.2319,61.6,26.1,15-24,164.5,38.5,424.5,651.0,15000.0,,22000.0,1278.5,330000000.0,7.154224655599844
AK,2020,0,0.0,0,0.0,0.0,0,0,0.0,74750,13.4,8.4,2.0,63.7,93.7,31.9,315637.682,48.2,23.1,,,,,,,,,0.0,,0.0
AK,2019,701700,0.6,0.022,0.07,0.06,0.151,0.015,0.083,78390,10.2,5.6,2.2,64.6,93.6,30.2,304538.8099,56.0,,,,,,,13000.0,213.0,23000.0,0.0,299000000.0,0.0
AK,2018,709100,0.601,0.029,0.071,0.061,0.156,0.011,0.072,68730,13.1,6.0,2.6,65.2,93.3,30.2,287105.3743,42.3,11.1,,,,,,14000.0,208.0,25000.0,0.0,350000000.0,0.0
AK,2017,710100,0.61,0.025,0.067,0.066,0.134,0.01,0.089,72230,14.4,6.5,2.8,66.0,91.7,28.8,282881.3414,44.3,11.8,,,,,,13000.0,218.0,27000.0,0.0,351000000.0,0.0
AK,2016,714900,0.614,0.029,0.067,0.06,0.15,0.012,0.068,75720,12.6,6.6,2.3,66.3,93.1,29.6,280635.4971,45.6,16.1,,,,,,17000.0,207.0,26000.0,0.0,442000000.0,0.0
AZ,2022,7189700,0.518,0.043,0.325,0.035,0.033,0.001,0.044,73450,12.7,3.8,1.4,61.5,89.2,33.0,438658.733,19.1,20.0,15-24,3570.0,374.0,4077.0,5275.5,108000.0,,247000.0,13296.5,26676000000.0,9.495331326616473
AZ,2021,7107300,0.521,0.041,0.324,0.033,0.033,0.002,0.047,70820,12.6,5.1,3.1,61.3,89.0,32.4,363213.0556,20.0,30.9,15-24,2703.5,295.5,3243.5,4018.5,105000.0,,275000.0,10261.0,28875000000.0,9.23620303150191
AZ,2020,0,0.0,0,0.0,0.0,0,0,0.0,67090,10.9,7.8,1.8,61.4,89.1,33.0,293697.0823,19.0,37.6,15-24,1966.0,132.5,1609.0,1675.0,,,,5382.5,,8.591093999255772
AZ,2019,7098000,0.542,0.043,0.318,0.033,0.039,0.002,0.024,70670,9.9,4.8,1.6,62.0,87.6,30.2,267616.8857,15.7,27.2,15-24,692.0,49.5,621.5,500.5,106000.0,1496.0,308000.0,1863.5,32648000000.0,7.530748199618875
AZ,2018,7004300,0.545,0.042,0.316,0.032,0.039,<.01,0.024,62280,12.8,4.8,1.7,61.2,87.5,29.7,250544.9546,20.2,21.8,15-24,693.5,51.5,613.0,495.5,116000.0,1570.0,325000.0,1853.5,37700000000.0,7.525370396929645
AZ,2017,6841300,0.55,0.04,0.313,0.032,0.038,<.01,0.025,61130,13.2,5.0,1.8,60.6,87.2,29.4,232765.8344,17.1,15.1,15-24,839.5,71.0,687.0,470.0,109000.0,1659.0,332000.0,2067.5,36188000000.0,7.6345789859014666
AZ,2016,6760900,0.555,0.04,0.309,0.032,0.04,<.01,0.023,57100,16.1,5.5,1.9,60.4,86.7,28.9,217921.8948,16.0,15.0,15-24,707.5,48.5,657.5,449.5,114000.0,1785.0,379000.0,1863.0,43206000000.0,7.530479995245536
AR,2022,2952900,0.677,0.141,0.085,0.015,0.004,0.004,0.074,53980,16.6,3.2,1.3,57.3,89.1,25.4,194822.9277,14.2,10.6,15-24,3028.0,525.5,4961.0,5918.5,58000.0,,151000.0,14433.0,8758000000.0,9.577341813632218
AR,2021,2936400,0.683,0.144,0.083,0.014,0.004,0.004,0.068,50780,16.8,4.0,2.2,56.5,88.7,25.3,174401.6205,16.7,9.7,15-24,3231.5,528.5,5140.5,6092.0,56000.0,,155000.0,14992.5,8680000000.0,9.615372052834992
AR,2020,0,0.0,0,0.0,0.0,0,0,0.0,50780,14.1,6.2,1.4,57.3,88.2,24.9,154522.835,19.6,10.5,15-24,3316.0,674.0,5676.5,5844.5,,,,15511.0,,9.649369196922487
AR,2019,2922500,0.721,0.152,0.078,0.016,0.006,0.004,0.024,54540,14.1,3.5,1.0,58.1,87.5,23.3,145709.227,21.9,8.0,15-24,3891.5,651.5,6111.5,6095.5,46000.0,456.0,151000.0,16750.0,6946000000.0,9.726213236963687
