,state,year,total_pop,white_pop,black_pop,hispanic_pop,asian_pop,native_pop,islander_pop,multi_race_pop,median_income,poverty_rate,unemployment_rate,unemployed_15_weeks,labor_force_participation_rate,hs_grad_rate,bachelors_grad_rate,zhvi,State,Offender Age,Data Year,Crimes Against Society,Fraud and Other Financial Crimes,Property Crime,Violent Crime,Location,State Abbreviation,TimeFrame,Youtt not in School,Youth in Foster_care,Youth living in poverty
0,AL,2022,4916000,0.645,0.252,0.048,0.014,0.002,,0.039,59910,13.6,2.5,1.2,57.0,88.8,28.8,217335.19894696,AL,15-24,2022.0,4804.0,913.5,6430.5,7584.5,Alabama,AL,2022.0,73000.0,,240000.0
1,AL,2021,4900800,0.644,0.255,0.047,0.013,0.004,,0.037,56930,15.9,3.4,2.0,56.6,87.9,27.4,193148.797901576,AL,15-24,2021.0,3236.5,618.0,5552.0,5527.5,Alabama,AL,2021.0,86000.0,,245000.0
2,AL,2020,0,0.0,0,0.0,0.0,0,0,0.0,54690,14.9,6.4,1.4,57.2,88.0,27.8,169855.574268825,AL,15-24,2020.0,327.0,45.0,325.0,419.5,,,,,,
3,AL,2019,4767100,0.654,0.265,0.044,0.014,0.004,,0.019,56200,12.9,3.2,1.4,57.7,87.1,26.3,157202.18062697,AL,15-24,2019.0,94.0,30.5,171.0,108.5,Alabama,AL,2019.0,74000.0,800.0,228000.0
4,AL,2018,4752600,0.656,0.265,0.043,0.013,<.01,,0.019,49940,16.0,3.9,1.6,57.3,86.6,25.5,148927.509382814,AL,15-24,2018.0,33.0,15.5,37.0,52.5,Alabama,AL,2018.0,86000.0,829.0,255000.0
5,AL,2017,4741400,0.658,0.266,0.041,0.013,<.01,,0.017,51110,15.0,4.5,2.2,56.7,86.5,25.5,143217.629324344,AL,15-24,2017.0,165.0,13.5,58.5,95.5,Alabama,AL,2017.0,88000.0,813.0,265000.0
6,AL,2016,4730100,0.66,0.265,0.041,0.012,0.01,,0.017,47220,16.2,5.9,2.6,56.5,85.1,24.7,139181.917549362,AL,15-24,2016.0,99.0,21.0,79.5,117.0,Alabama,AL,2016.0,85000.0,835.0,266000.0
7,AK,2022,698600,0.577,0.028,0.073,0.061,0.128,0.016,0.116,89740,9.6,4.2,1.7,64.8,93.3,30.6,354599.517575321,AK,15-24,2022.0,156.5,37.5,422.0,648.0,Alaska,AK,2022.0,13000.0,,24000.0
8,AK,2021,698700,0.579,0.026,0.067,0.07,0.138,0.015,0.105,81130,11.4,6.4,3.4,64.5,93.3,32.8,331952.231888226,AK,15-24,2021.0,164.5,38.5,424.5,651.0,Alaska,AK,2021.0,15000.0,,22000.0
9,AK,2020,0,0.0,0,0.0,0.0,0,0,0.0,74750,13.4,8.4,2.0,63.7,93.7,31.9,315637.682010361,,,,,,,,,,,,,
10,AK,2019,701700,0.6,0.022,0.07,0.06,0.151,0.015,0.083,78390,10.2,5.6,2.2,64.6,93.6,30.2,304538.809895894,,,,,,,,Alaska,AK,2019.0,13000.0,213.0,23000.0
11,AK,2018,709100,0.601,0.029,0.071,0.061,0.156,0.011,0.072,68730,13.1,6.0,2.6,65.2,93.3,30.2,287105.37425913,,,,,,,,Alaska,AK,2018.0,14000.0,208.0,25000.0
12,AK,2017,710100,0.61,0.025,0.067,0.066,0.134,0.01,0.089,72230,14.4,6.5,2.8,66.0,91.7,28.8,282881.341412876,,,,,,,,Alaska,AK,2017.0,13000.0,218.0,27000.0
13,AK,2016,714900,0.614,0.029,0.067,0.06,0.15,0.012,0.068,75720,12.6,6.6,2.3,66.3,93.1,29.6,280635.497109392,,,,,,,,Alaska,AK,2016.0,17000.0,207.0,26000.0
14,AZ,2022,7189700,0.518,0.043,0.325,0.035,0.033,0.001,0.044,73450,12.7,3.8,1.4,61.5,89.2,33.0,438658.732992799,AZ,15-24,2022.0,3570.0,374.0,4077.0,5275.5,Arizona,AZ,2022.0,108000.0,,247000.0
15,AZ,2021,7107300,0.521,0.041,0.324,0.033,0.033,0.002,0.047,70820,12.6,5.1,3.1,61.3,89.0,32.4,363213.055623778,AZ,15-24,2021.0,2703.5,295.5,3243.5,4018.5,Arizona,AZ,2021.0,105000.0,,275000.0
16,AZ,2020,0,0.0,0,0.0,0.0,0,0,0.0,67090,10.9,7.8,1.8,61.4,89.1,33.0,293697.082331591,AZ,15-24,2020.0,1966.0,132.5,1609.0,1675.0,,,,,,
17,AZ,2019,7098000,0.542,0.043,0.318,0.033,0.039,0.002,0.024,70670,9.9,4.8,1.6,62.0,87.6,30.2,267616.885712182,AZ,15-24,2019.0,692.0,49.5,621.5,500.5,Arizona,AZ,2019.0,106000.0,1496.0,308000.0
18,AZ,2018,7004300,0.545,0.042,0.316,0.032,0.039,<.01,0.024,62280,12.8,4.8,1.7,61.2,87.5,29.7,250544.954571834,AZ,15-24,2018.0,693.5,51.5,613.0,495.5,Arizona,AZ,2018.0,116000.0,1570.0,325000.0
19,AZ,2017,6841300,0.55,0.04,0.313,0.032,0.038,<.01,0.025,61130,13.2,5.0,1.8,60.6,87.2,29.4,232765.834411049,AZ,15-24,2017.0,839.5,71.0,687.0,470.0,Arizona,AZ,2017.0,109000.0,1659.0,332000.0
20,AZ,2016,6760900,0.555,0.04,0.309,0.032,0.04,<.01,0.023,57100,16.1,5.5,1.9,60.4,86.7,28.9,217921.894820117,AZ,15-24,2016.0,707.5,48.5,657.5,449.5,Arizona,AZ,2016.0,114000.0,1785.0,379000.0
21,AR,2022,2952900,0.677,0.141,0.085,0.015,0.004,0.004,0.074,53980,16.6,3.2,1.3,57.3,89.1,25.4,194822.927744467,AR,15-24,2022.0,3028.0,525.5,4961.0,5918.5,Arkansas,AR,2022.0,58000.0,,151000.0
22,AR,2021,2936400,0.683,0.144,0.083,0.014,0.004,0.004,0.068,50780,16.8,4.0,2.2,56.5,88.7,25.3,174401.620522616,AR,15-24,2021.0,3231.5,528.5,5140.5,6092.0,Arkansas,AR,2021.0,56000.0,,155000.0
