State,Offender Age,Data Year,Crimes Against Society,Fraud and Other Financial Crimes,Property Crime,Violent Crime
AK,15-24,2021,164.5,38.5,424.5,651.0
AK,15-24,2022,156.5,37.5,422.0,648.0
AL,15-24,2016,99.0,21.0,79.5,117.0
AL,15-24,2017,165.0,13.5,58.5,95.5
AL,15-24,2018,33.0,15.5,37.0,52.5
AL,15-24,2019,94.0,30.5,171.0,108.5
AL,15-24,2020,327.0,45.0,325.0,419.5
AL,15-24,2021,3236.5,618.0,5552.0,5527.5
AL,15-24,2022,4804.0,913.5,6430.5,7584.5
AR,15-24,2016,4194.0,766.5,7489.5,6591.0
AR,15-24,2017,4344.0,738.5,6675.0,6077.0
AR,15-24,2018,4364.5,774.5,6633.0,6266.0
AR,15-24,2019,3891.5,651.5,6111.5,6095.5
AR,15-24,2020,3316.0,674.0,5676.5,5844.5
AR,15-24,2021,3231.5,528.5,5140.5,6092.0
AR,15-24,2022,3028.0,525.5,4961.0,5918.5
AZ,15-24,2016,707.5,48.5,657.5,449.5
AZ,15-24,2017,839.5,71.0,687.0,470.0
AZ,15-24,2018,693.5,51.5,613.0,495.5
AZ,15-24,2019,692.0,49.5,621.5,500.5
AZ,15-24,2020,1966.0,132.5,1609.0,1675.0
AZ,15-24,2021,2703.5,295.5,3243.5,4018.5
AZ,15-24,2022,3570.0,374.0,4077.0,5275.5
CA,15-24,2021,4167.5,711.5,5009.0,8124.0
CA,15-24,2022,7533.5,1477.5,9840.0,15624.0
CO,15-24,2016,5661.0,1463.5,11249.5,6332.0
CO,15-24,2017,5516.0,1412.5,10122.5,6547.5
CO,15-24,2018,5254.0,1352.5,9441.5,6711.5
CO,15-24,2019,4321.5,1343.0,8597.0,6218.5
CO,15-24,2020,3065.5,1069.0,8042.5,6046.0
CO,15-24,2021,3029.0,978.5,7654.0,6729.5
CO,15-24,2022,3358.0,938.5,7760.5,6710.0
CT,15-24,2016,2147.5,298.5,2753.5,2851.5
CT,15-24,2017,1968.5,260.5,2567.5,2716.5
CT,15-24,2018,1818.5,252.5,2299.5,2777.0
CT,15-24,2019,1710.0,252.0,2211.0,2800.5
CT,15-24,2020,1028.5,163.0,1791.0,2403.0
CT,15-24,2021,908.5,146.5,1664.5,2700.0
CT,15-24,2022,786.0,152.5,1629.5,2711.5
DC,15-24,2016,106.5,5.5,193.5,409.5
DC,15-24,2017,91.0,5.0,166.0,387.0
DC,15-24,2018,94.5,3.0,155.5,362.5
DC,15-24,2019,161.0,1.5,198.5,484.0
DC,15-24,2020,62.5,1.5,90.5,214.0
DC,15-24,2021,241.0,28.0,482.0,982.0
DC,15-24,2022,677.0,55.5,1176.0,2137.0
DE,15-24,2016,2215.0,623.0,2798.0,2377.5
DE,15-24,2017,2210.5,565.5,2262.5,2239.5
DE,15-24,2018,2131.0,432.5,2072.0,2042.0
DE,15-24,2019,2250.0,379.5,1990.0,2046.5
DE,15-24,2020,1400.0,268.5,1785.0,1737.0
DE,15-24,2021,1173.5,269.0,1515.0,1733.5
DE,15-24,2022,1232.0,291.0,1510.5,1751.5
FL,15-24,2021,1846.0,428.5,2359.5,4267.5
FL,15-24,2022,4033.5,910.0,5787.0,9149.5
