Location,State Abbreviation,TimeFrame,Youtt not in School,Youth in Foster_care,Youth living in poverty
Alabama,AL,2022,73000,,240000
Alabama,AL,2021,86000,,245000
Alabama,AL,2019,74000,800,228000
Alabama,AL,2018,86000,829,255000
Alabama,AL,2017,88000,813,265000
Alabama,AL,2016,85000,835,266000
Alaska,AK,2022,13000,,24000
Alaska,AK,2021,15000,,22000
Alaska,AK,2019,13000,213,23000
Alaska,AK,2018,14000,208,25000
Alaska,AK,2017,13000,218,27000
Alaska,AK,2016,17000,207,26000
Arizona,AZ,2022,108000,,247000
Arizona,AZ,2021,105000,,275000
Arizona,AZ,2019,106000,1496,308000
Arizona,AZ,2018,116000,1570,325000
Arizona,AZ,2017,109000,1659,332000
Arizona,AZ,2016,114000,1785,379000
Arkansas,AR,2022,58000,,151000
Arkansas,AR,2021,56000,,155000
Arkansas,AR,2019,46000,456,151000
Arkansas,AR,2018,54000,470,171000
Arkansas,AR,2017,54000,442,156000
Arkansas,AR,2016,57000,465,165000
California,CA,2022,522000,,1278000
California,CA,2021,570000,,1363000
California,CA,2019,482000,9333,1364000
California,CA,2018,512000,10151,1541000
California,CA,2017,545000,8540,1619000
California,CA,2016,560000,10266,1785000
Colorado,CO,2022,60000,,133000
Colorado,CO,2021,73000,,145000
Colorado,CO,2019,58000,1305,135000
Colorado,CO,2018,61000,1467,149000
Colorado,CO,2017,59000,1522,149000
Colorado,CO,2016,70000,1594,166000
Connecticut,CT,2022,42000,,90000
Connecticut,CT,2021,38000,,92000
Connecticut,CT,2019,36000,909,101000
Connecticut,CT,2018,39000,931,102000
Connecticut,CT,2017,43000,1025,93000
Connecticut,CT,2016,38000,1059,96000
Delaware,DE,2022,9000,,26000
Delaware,DE,2021,8000,,35000
Delaware,DE,2019,11000,133,32000
Delaware,DE,2018,12000,155,37000
Delaware,DE,2017,13000,153,37000
Delaware,DE,2016,15000,127,35000
District of Columbia,DC,2022,5000,,21000
District of Columbia,DC,2021,11000,,29000
District of Columbia,DC,2019,12000,109,24000
District of Columbia,DC,2018,9000,122,29000
District of Columbia,DC,2017,11000,139,32000
District of Columbia,DC,2016,13000,155,31000
Florida,FL,2022,268000,,723000
Florida,FL,2021,267000,,753000
Florida,FL,2019,249000,2592,737000
Florida,FL,2018,268000,1858,819000
Florida,FL,2017,266000,2080,840000
Florida,FL,2016,267000,2035,859000
Georgia,GA,2022,162000,,411000
Georgia,GA,2021,175000,,502000
Georgia,GA,2019,169000,1381,461000
Georgia,GA,2018,166000,1400,505000
Georgia,GA,2017,172000,1388,519000
Georgia,GA,2016,167000,1311,566000
Hawaii,HI,2022,16000,,37000
Hawaii,HI,2021,18000,,41000
Hawaii,HI,2019,17000,260,36000
Hawaii,HI,2018,14000,234,35000
Hawaii,HI,2017,17000,236,34000
Hawaii,HI,2016,18000,210,31000
Idaho,ID,2022,25000,,61000
Idaho,ID,2021,23000,,60000
Idaho,ID,2019,20000,180,58000
Idaho,ID,2018,26000,169,63000
Idaho,ID,2017,26000,169,67000
Idaho,ID,2016,24000,150,76000
Illinois,IL,2022,162000,,425000
Illinois,IL,2021,175000,,442000
Illinois,IL,2019,156000,3083,436000
Illinois,IL,2018,154000,3162,457000
Illinois,IL,2017,177000,3264,486000
Illinois,IL,2016,169000,3406,512000
Indiana,IN,2022,90000,,243000
Indiana,IN,2021,96000,,249000
Indiana,IN,2019,90000,1595,231000
Indiana,IN,2018,87000,1710,275000
Indiana,IN,2017,98000,1971,282000
Indiana,IN,2016,91000,1958,301000
Iowa,IA,2022,30000,,86000
Iowa,IA,2021,31000,,91000
Iowa,IA,2019,34000,624,92000
Iowa,IA,2018,32000,649,97000
Iowa,IA,2017,32000,672,88000
Iowa,IA,2016,27000,1000,105000
Kansas,KS,2022,37000,,94000
Kansas,KS,2021,38000,,92000
Kansas,KS,2019,33000,1078,101000
Kansas,KS,2018,32000,1035,103000
Kansas,KS,2017,35000,992,104000
Kansas,KS,2016,36000,966,99000
Kentucky,KY,2022,74000,,207000
Kentucky,KY,2021,78000,,220000
Kentucky,KY,2019,70000,1522,212000
Kentucky,KY,2018,73000,1549,226000
Kentucky,KY,2017,72000,1403,223000
Kentucky,KY,2016,75000,1406,248000
Louisiana,LA,2022,86000,,257000
Louisiana,LA,2021,100000,,287000
Louisiana,LA,2019,76000,357,289000
Louisiana,LA,2018,95000,399,283000
Louisiana,LA,2017,96000,403,307000
Louisiana,LA,2016,97000,427,314000
Maine,ME,2022,14000,,28000
Maine,ME,2021,16000,,37000
Maine,ME,2019,12000,119,33000
Maine,ME,2018,12000,93,35000
Maine,ME,2017,13000,116,33000
Maine,ME,2016,14000,123,43000
Maryland,MD,2022,69000,,155000
Maryland,MD,2021,78000,,187000
Maryland,MD,2019,68000,770,157000
Maryland,MD,2018,75000,818,152000
Maryland,MD,2017,74000,846,160000
Maryland,MD,2016,76000,858,169000
Massachusetts,MA,2022,64000,,152000
Massachusetts,MA,2021,67000,,169000
Massachusetts,MA,2019,58000,1382,154000
Massachusetts,MA,2018,63000,1560,164000
Massachusetts,MA,2017,63000,1543,182000
Massachusetts,MA,2016,65000,1605,185000
Michigan,MI,2022,128000,,378000
Michigan,MI,2021,139000,,377000
Michigan,MI,2019,118000,1439,371000
Michigan,MI,2018,130000,1424,413000
Michigan,MI,2017,135000,1503,419000
Michigan,MI,2016,146000,1429,446000
Minnesota,MN,2022,50000,,139000
Minnesota,MN,2021,57000,,139000
Minnesota,MN,2019,43000,1149,143000
Minnesota,MN,2018,47000,1198,150000
Minnesota,MN,2017,41000,1164,150000
Minnesota,MN,2016,48000,1175,161000
Mississippi,MS,2022,57000,,175000
Mississippi,MS,2021,56000,,189000
Mississippi,MS,2019,59000,461,192000
Mississippi,MS,2018,60000,504,193000
Mississippi,MS,2017,63000,592,190000
Mississippi,MS,2016,60000,676,211000
Missouri,MO,2022,74000,,225000
Missouri,MO,2021,75000,,219000
Missouri,MO,2019,77000,1428,229000
Missouri,MO,2018,78000,1367,247000
Missouri,MO,2017,75000,1351,252000
Missouri,MO,2016,78000,1403,261000
Montana,MT,2022,13000,,31000
Montana,MT,2021,14000,,32000
Montana,MT,2019,13000,246,33000
Montana,MT,2018,13000,234,36000
Montana,MT,2017,13000,227,33000
Montana,MT,2016,14000,185,34000
Nebraska,NE,2022,15000,,64000
Nebraska,NE,2021,19000,,59000
Nebraska,NE,2019,18000,637,51000
Nebraska,NE,2018,18000,597,60000
Nebraska,NE,2017,19000,590,66000
Nebraska,NE,2016,19000,605,66000
Nevada,NV,2022,51000,,109000
Nevada,NV,2021,54000,,129000
Nevada,NV,2019,45000,385,115000
Nevada,NV,2018,43000,343,120000
Nevada,NV,2017,48000,314,125000
Nevada,NV,2016,48000,343,127000
New Hampshire,NH,2022,11000,,17000
New Hampshire,NH,2021,11000,,23000
New Hampshire,NH,2019,11000,178,18000
New Hampshire,NH,2018,12000,240,27000
New Hampshire,NH,2017,12000,270,26000
New Hampshire,NH,2016,12000,248,20000
New Jersey,NJ,2022,96000,,254000
New Jersey,NJ,2021,111000,,284000
New Jersey,NJ,2019,98000,420,235000
New Jersey,NJ,2018,104000,498,264000
New Jersey,NJ,2017,105000,541,272000
New Jersey,NJ,2016,105000,559,285000
New Mexico,NM,2022,38000,,105000
New Mexico,NM,2021,47000,,111000
New Mexico,NM,2019,36000,193,116000
New Mexico,NM,2018,44000,202,124000
New Mexico,NM,2017,42000,203,131000
New Mexico,NM,2016,42000,171,145000
New York,NY,2022,250000,,736000
New York,NY,2021,288000,,747000
New York,NY,2019,240000,2665,712000
New York,NY,2018,248000,2527,743000
New York,NY,2017,266000,4739,803000
New York,NY,2016,278000,4921,847000
North Carolina,NC,2022,138000,,388000
North Carolina,NC,2021,150000,,411000
North Carolina,NC,2019,143000,1350,440000
North Carolina,NC,2018,144000,1128,456000
North Carolina,NC,2017,146000,1358,481000
North Carolina,NC,2016,151000,1398,490000
North Dakota,ND,2022,5000,,23000
North Dakota,ND,2021,8000,,19000
North Dakota,ND,2019,6000,165,18000
North Dakota,ND,2018,7000,183,17000
North Dakota,ND,2017,7000,228,19000
North Dakota,ND,2016,8000,233,21000
Ohio,OH,2022,147000,,446000
Ohio,OH,2021,154000,,475000
Ohio,OH,2019,133000,2650,466000
Ohio,OH,2018,141000,2477,496000
Ohio,OH,2017,144000,2159,513000
Ohio,OH,2016,155000,2015,525000
Oklahoma,OK,2022,63000,,185000
Oklahoma,OK,2021,69000,,199000
Oklahoma,OK,2019,62000,467,186000
Oklahoma,OK,2018,59000,438,203000
Oklahoma,OK,2017,66000,503,203000
Oklahoma,OK,2016,73000,592,217000
Oregon,OR,2022,51000,,112000
Oregon,OR,2021,59000,,113000
Oregon,OR,2019,55000,738,110000
Oregon,OR,2018,53000,796,134000
Oregon,OR,2017,54000,816,141000
Oregon,OR,2016,55000,891,144000
Pennsylvania,PA,2022,146000,,394000
Pennsylvania,PA,2021,169000,,446000
Pennsylvania,PA,2019,138000,2624,435000
Pennsylvania,PA,2018,157000,2986,435000
Pennsylvania,PA,2017,169000,3095,444000
